iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_GreenH2_Coalition
859,0.3100679102826498,105.08767879509506,0.007346806939220617,0.5,84.86747404253421,0.0,0.13743345659741982,7.178760488787975,0.18346660238240614,3.071523755917813,131.74672291157688,-0.019914085088789876,0.367545734170239,220.00780901149912,-0.0009579195802667565,3.883268592375564,0.8985007793492825,1.092133312928924
860,0.3255713057967823,105.08702886573293,0.012179153472542333,0.5,84.86747404253421,0.0,0.14430512942729082,7.175875303061381,0.17561804871441125,3.071523755917813,131.74926282378559,-0.01690046044580115,0.367545734170239,220.0075641214596,0.0052192480398133515,3.6983510403576796,0.8985007793492825,1.092133312928924
861,0.3255713057967823,105.08482268853253,0.041341986185453074,0.5,84.86747404253421,0.0,0.15152038589865535,7.174119743031967,0.13203449038110018,3.071523755917813,131.7514389230387,-0.014057927735554938,0.367545734170239,220.00710840594434,0.01019894118636139,3.522239086054933,0.8985007793492825,1.092133312928924
862,0.3255713057967823,105.0804850053423,0.08882197976266738,0.5,84.86747404253421,0.0,0.15909640519358811,7.173308827169434,0.07269078812673299,3.071523755917813,131.7532875939961,-0.011594846416531428,0.367545734170239,220.00651254582482,0.013541336034006137,3.522239086054933,0.8985007793492825,1.092133312928924
863,0.3255713057967823,105.07412753260316,0.13018085697281997,0.5,84.86747404253421,0.0,0.15152038589865535,7.172912288848125,0.037726536216535926,3.071523755917813,131.75484959766544,-0.009511526165382398,0.36390666749528616,220.0058402891222,0.015572782114234782,3.354513415290412,0.8985007793492825,1.092133312928924
864,0.3418498710866214,105.06658862687416,0.1470217653342752,0.5,84.86747404253421,0.0,0.14430512942729082,7.172537222959183,0.03742585282594238,3.071523755917813,131.75606760298768,-0.007200789551012902,0.36030363118345166,220.00505989792205,0.0181436254008746,3.1947746812289637,0.8985007793492825,1.092133312928924
865,0.35894236464095247,105.05915396561366,0.13808458762710737,0.5,84.86747404253421,0.0,0.13743345659741982,7.171925862137886,0.06446039040126765,3.071523755917813,131.75684707197138,-0.004473964630573906,0.35673626849846696,220.0041352812734,0.021612923164285685,3.1947746812289637,0.8985007793492825,1.092133312928924
866,0.3768894828730001,105.05300997794615,0.10867885585778289,0.5,84.86747404253421,0.0,0.13088900628325698,7.170688026057503,0.11291480196586176,3.071523755917813,131.75710962348242,-0.001463089876011746,0.3532042262361059,220.0030517001333,0.025562979896396283,3.1947746812289637,0.8985007793492825,1.092133312928924
867,0.39573395701665015,105.04858877528295,0.07448105955724221,0.5,84.86747404253421,0.0,0.13743345659741982,7.168836553676209,0.135805820706451,3.071523755917813,131.75680142454155,0.0016674407094356427,0.34970715468921376,220.00177920639362,0.030440921686113617,3.1947746812289637,0.8985007793492825,1.092133312928924
868,0.4155206548674827,105.04596341395292,0.04212163381476551,0.5,84.86747404253421,0.0,0.14430512942729082,7.166831922202507,0.13867599061075253,3.071523755917813,131.75597623007698,0.004334493337249443,0.3462447076130829,220.00031592342688,0.03570298778215199,3.1947746812289637,0.8985007793492825,1.092133312928924
869,0.4362966876108568,105.0448955967584,0.016316377132809416,0.5,84.86747404253421,0.0,0.15152038589865535,7.165000178641925,0.12781526727219356,3.071523755917813,131.75473652900126,0.006322106201346589,0.3428165421911712,219.99868819944007,0.040748711832703635,3.1947746812289637,0.8985007793492825,1.092133312928924
870,0.4581115219913997,105.04491921511718,-0.00034370610128695576,0.5,84.86747404253421,0.0,0.15909640519358811,7.1635524261233465,0.10919448255457856,3.071523755917813,131.75323884061513,0.007637764634928502,0.3428165421911712,219.99692747899934,0.04486286155469096,3.354513415290412,0.8985007793492825,1.092133312928924
871,0.4810170980909697,105.04543621906812,-0.007165427216704349,0.5,84.86747404253421,0.0,0.16705122545326753,7.162531190063376,0.08771854519240145,3.071523755917813,131.75158481328592,0.008435046673602297,0.3428165421911712,219.99530464676891,0.04769242513451625,3.522239086054933,0.8985007793492825,1.092133312928924
872,0.5050679529955182,105.04583597195649,-0.005276555837803971,0.5,84.86747404253421,0.0,0.1754037867259309,7.16186615470946,0.06670716156250296,3.225099943713704,131.74974088881288,0.008694836375510266,0.3428165421911712,219.9938166646592,0.04955961785155701,3.6983510403576796,0.8985007793492825,1.092133312928924
873,0.5303213506452942,105.04589923843781,-0.0007953225746974694,0.5,84.86747404253421,0.0,0.1754037867259309,7.16128642818605,0.05932367014481006,3.386354940899389,131.7477796155024,0.008551255441904161,0.3428165421911712,219.99245388516877,0.05085553642096217,3.883268592375564,0.8985007793492825,1.092133312928924
874,0.5568374181775589,105.04558038273281,0.0038174602331024327,0.5,84.86747404253421,0.0,0.1754037867259309,7.16068421622256,0.06121671977145164,3.5556726879443583,131.74570982112718,0.008344348615931817,0.3462447076130829,219.9910329235191,0.05185334012896148,3.883268592375564,0.8985007793492825,1.092133312928924
875,0.584679289086437,105.04493627399154,0.0073442968736987,0.5,84.86747404253421,0.0,0.1754037867259309,7.16006641937298,0.06925603105352034,3.7334563223415764,131.74349455511918,0.00825780450911264,0.34970715468921376,219.98959047141696,0.05271311880965107,3.883268592375564,0.8985007793492825,1.092133312928924
876,0.6139132535407589,105.0440718597494,0.009386931428798807,0.5,84.86747404253421,0.0,0.1754037867259309,7.1592299716148045,0.08164055051224306,3.9201291384586554,131.7410859976189,0.008301741552661716,0.3532042262361059,219.98810936852425,0.053596986044981226,3.883268592375564,0.8985007793492825,1.092133312928924
877,0.6446089162177968,105.04288158231563,0.01231007311924057,0.5,84.86747404253421,0.0,0.18417397606222746,7.158315006534018,0.08404082507841082,4.116135595381588,131.73841856973127,0.008501163202093407,0.35673626849846696,219.98659873198832,0.05471182547641647,4.077432021994342,0.8985007793492825,1.092133312928924
878,0.6768393620286867,105.04123284604246,0.016239562547930374,0.5,84.86747404253421,0.0,0.19338267486533883,7.157435804973847,0.07973593516832346,4.321942375150668,131.73549038785924,0.008628934853765388,0.36030363118345166,219.98505808047955,0.05603308254663209,4.281303623094059,0.8985007793492825,1.092133312928924
879,0.710681330130121,105.0390322075606,0.02064346225278281,0.5,84.86747404253421,0.0,0.20305180860860578,7.156683826103257,0.07119674177996456,4.538039493908202,131.7323289900297,0.008614136901312582,0.36390666749528616,219.9834818556909,0.05760474598607633,4.077432021994342,0.8985007793492825,1.092133312928924
880,0.7462153966366271,105.03647292239135,0.022864579322580746,0.5,84.86747404253421,0.0,0.20305180860860578,7.1559363148196455,0.07016123297901784,4.764941468603612,131.72899614815526,0.008396935247818337,0.367545734170239,219.98186301137312,0.059315783531376017,3.883268592375564,0.8985007793492825,1.092133312928924
881,0.7835261664684584,105.03382991854515,0.022488113856729122,0.5,84.86747404253421,0.0,0.20305180860860578,7.15517677294683,0.07413936864874926,5.003188542033793,131.72550554360922,0.008131678901983384,0.3712211915119414,219.9801882911799,0.0612034565968264,4.077432021994342,0.8985007793492825,1.092133312928924
882,0.8227024747918814,105.03115379284918,0.02168565006166461,0.5,84.86747404253421,0.0,0.21320439903903607,7.154404821387605,0.07207210988189341,5.253347969135483,131.72183899388142,0.007897881748643896,0.3749334034270608,219.97843718724914,0.06334540658655247,4.281303623094059,0.8985007793492825,1.092133312928924
883,0.8638375985314756,105.02864506095716,0.01936113837673933,0.5,84.86747404253421,0.0,0.21320439903903607,7.153595639104537,0.07499806430012897,5.516015367592257,131.71803807979327,0.007570325915899387,0.3786827374613314,219.9765911217993,0.06554866830910594,4.281303623094059,0.8985007793492825,1.092133312928924
884,0.9070294784580494,105.02627067307796,0.017451750912153355,0.5,84.86747404253421,0.0,0.2238646189909879,7.152783836539841,0.07233000532140475,5.791816135971871,131.71408608608618,0.0072780702678824005,0.38246956483594474,219.97468657740674,0.06782810714219842,4.495368804248763,0.8985007793492825,1.092133312928924
885,0.9523809523809519,105.02391138648503,0.016515006150628255,0.5,84.86747404253421,0.0,0.2350578499405373,7.152051252544694,0.0660784853613146,6.081406942770465,131.71000794054774,0.006944423477818291,0.3862942604843042,219.97270785246786,0.07015290332120748,4.720137244461201,0.8985007793492825,1.092133312928924
886,0.9999999999999996,105.02167855537287,0.014885540747443452,0.5,84.86747404253421,0.0,0.2350578499405373,7.151330858358137,0.06538499872065501,6.081406942770465,131.7059894136149,0.0066435947739777465,0.39015720308914725,219.9706477698772,0.07231763723591926,4.9561441066842615,0.8985007793492825,1.092133312928924
887,1.0499999999999996,105.0198475533925,0.011286805242117769,0.5,84.86747404253421,0.0,0.2350578499405373,7.150580264664888,0.06858305365284631,6.081406942770465,131.7019731160165,0.006446513734263161,0.39405877512003873,219.96850018346518,0.07435431247142385,4.9561441066842615,0.8985007793492825,1.092133312928924
888,1.1024999999999996,105.01860005507636,0.007110426663290793,0.5,84.86747404253421,0.0,0.24681074243756418,7.14982397361097,0.06708564553624176,6.385477289908988,131.69775724411204,0.006256910022907222,0.3979993628712391,219.96626470893958,0.07634489961196525,4.9561441066842615,0.8985007793492825,1.092133312928924
889,1.1576249999999997,105.01781377895527,0.004143852192420493,0.5,84.86747404253421,0.0,0.2591512795594424,7.14911121645781,0.06249581203623538,6.385477289908988,131.6935381143846,0.006079364137890724,0.4019793564999515,219.96395390287074,0.0781357952052279,4.720137244461201,0.8985007793492825,1.092133312928924
890,1.2155062499999998,105.01734267091791,0.0025838783218383016,0.5,84.86747404253421,0.0,0.2591512795594424,7.1483890196315265,0.06274514830643402,6.704751154404438,131.6892075700299,0.0057696736065614845,0.405999150064951,219.9615822645834,0.07968134362050026,4.9561441066842615,0.8985007793492825,1.092133312928924
891,1.2762815625,105.01672425652731,0.0032302923781912986,0.5,84.86747404253421,0.0,0.27210884353741455,7.147684354392297,0.05937407061459208,7.03998871212466,131.68473960756285,0.005504168833375781,0.4100591415656005,219.95915629881029,0.08110906848775366,4.720137244461201,0.8985007793492825,1.092133312928924
892,1.340095640625,105.01566702058149,0.005259504937679233,0.5,84.86747404253421,0.0,0.2857142857142853,7.147051470590595,0.05360151744049009,7.391988147730893,131.6801158984869,0.005266792486638848,0.4141597329812565,219.95667628752648,0.08246648804592825,4.495368804248763,0.8985007793492825,1.092133312928924
893,1.40710042265625,105.0142933130161,0.006318888801154326,0.5,84.86747404253421,0.0,0.2857142857142853,7.146433064894507,0.052228150152147663,7.761587555117438,131.67535761213742,0.005011638732986986,0.4183013303110691,219.9541411639874,0.08373845743920186,4.720137244461201,0.8985007793492825,1.092133312928924
894,1.4774554437890626,105.01288935623688,0.005971365260704774,0.5,84.86747404253421,0.0,0.2857142857142853,7.1458111875836074,0.05402381247312948,8.149666932873311,131.67046042322394,0.004769243725318923,0.4224843436141798,219.95155025988853,0.08494211933528541,4.495368804248763,0.8985007793492825,1.092133312928924
895,1.5513282159785158,105.01161485544473,0.005012258776083843,0.5,84.86747404253421,0.0,0.2999999999999996,7.1451739959316685,0.052520779028510496,8.149666932873311,131.6655731148719,0.004620991559202025,0.4267091870503216,219.94890653447877,0.08603503742138277,4.281303623094059,0.8985007793492825,1.092133312928924
896,1.6288946267774416,105.01041593830533,0.004490484947510761,0.5,84.86747404253421,0.0,0.3149999999999996,7.144552447388115,0.0488335313143305,8.149666932873311,131.6606898163612,0.004482718660233963,0.43097627892082485,219.94621604515092,0.08695632655506869,4.077432021994342,0.8985007793492825,1.092133312928924
897,1.7103393581163138,105.00944675093189,0.0033564895535587026,0.5,84.86747404253421,0.0,0.3307499999999996,7.14397753852432,0.04369114583111587,8.557150279516977,131.6556609478602,0.004268467368110546,0.4352860417100331,219.94348086259808,0.08769887961817749,3.883268592375564,0.8985007793492825,1.092133312928924
898,1.7958563260221296,105.0089838080949,0.0014824443436468196,0.5,84.86747404253421,0.0,0.3307499999999996,7.1433998701530195,0.042622193347884134,8.985007793492827,131.6506441135668,0.003937358131683065,0.4396389021271334,219.9407079943399,0.08824622536486007,4.077432021994342,0.8985007793492825,1.092133312928924
899,1.7958563260221296,105.00876411759879,0.0007034970783985643,0.5,84.86747404253421,0.0,0.3307499999999996,7.142836319141638,0.04036948546871262,9.434258183167469,131.6457086004155,0.0035816319217561047,0.44403529114840473,219.93794930061287,0.08836117159402114,4.281303623094059,0.8985007793492825,1.092133312928924
900,1.7958563260221296,105.00836616998744,0.001237199415328754,0.5,84.86747404253421,0.0,0.3307499999999996,7.142375641971578,0.03714202429295879,9.905971092325842,131.64086741535974,0.0032484321406405273,0.44847564405988877,219.93514734392,0.0881645049348609,4.495368804248763,0.8985007793492825,1.092133312928924
901,1.7958563260221296,105.0076105972554,0.0022806196157673453,0.5,84.86747404253421,0.0,0.3307499999999996,7.141885560258899,0.033273029475596363,10.401269646942135,131.63606519296084,0.002979462064061542,0.45296040050048764,219.93230749609305,0.08771619796153358,4.281303623094059,0.8985007793492825,1.092133312928924
902,1.7958563260221296,105.00602297166907,0.004652511377870601,0.5,84.86747404253421,0.0,0.3472874999999996,7.1414877881767325,0.0244889386305609,10.921333129289241,131.63122393714153,0.0027773275315409506,0.45749000450549254,219.92950526662972,0.08711430119664267,4.077432021994342,0.8985007793492825,1.092133312928924
903,1.7958563260221296,105.0043155667665,0.005886497350169082,0.5,84.86747404253421,0.0,0.36465187499999957,7.14131799494266,0.01205517271856605,11.467399785753704,131.62634138819874,0.0025899366949145926,0.4620649045505475,219.92672589791343,0.08647168454284192,3.883268592375564,0.8985007793492825,1.092133312928924
904,1.7103393581163138,105.00222873000352,0.008134201566775376,0.5,84.86747404253421,0.0,0.36465187499999957,7.141336892018495,-0.001381926316217504,12.04076977504139,131.62251563014397,0.0022737976852033864,0.46668555359605296,219.92397478322965,0.08541258012896762,4.077432021994342,0.8985007793492825,1.092133312928924
905,1.6288946267774416,104.9996357101526,0.010612595021110909,0.5,84.86747404253421,0.0,0.3472874999999996,7.141490081315395,-0.011762726609319272,11.467399785753704,131.6196873162612,0.002076501730401,0.4713524091320135,219.92125311711618,0.08374455674295413,4.281303623094059,0.8985007793492825,1.1467399785753702
906,1.5513282159785158,104.99653610715349,0.012932244206889331,0.5,84.86747404253421,0.0,0.3307499999999996,7.141783398893297,-0.019863336275296937,10.921333129289241,131.61738702393353,0.002086210353182209,0.4760659332233336,219.91856177905834,0.08139623499338021,4.495368804248763,0.8985007793492825,1.1467399785753702
907,1.4774554437890626,104.99269243607615,0.016348055926194635,0.5,84.86747404253421,0.0,0.3472874999999996,7.142246107995081,-0.03449454319761965,10.401269646942135,131.61534067740916,0.002292580620809047,0.480826592555567,219.91590259739027,0.07835496961596233,4.281303623094059,0.8985007793492825,1.1467399785753702
908,1.40710042265625,104.98787331214342,0.020894889004468193,0.5,84.86747404253421,0.0,0.3472874999999996,7.142883835087572,-0.04896823467518697,9.905971092325842,131.6135086469516,0.002535411767774498,0.48563485848112264,219.91367909075464,0.07471485440695089,4.077432021994342,0.8985007793492825,1.1467399785753702
909,1.340095640625,104.9821891283531,0.025877921088976956,0.5,84.86747404253421,0.0,0.3472874999999996,7.143798970693052,-0.06313781885339846,9.434258183167469,131.61187094896977,0.00279975480927651,0.49049120706593385,219.91177572963554,0.07069739786718993,3.883268592375564,0.8985007793492825,1.1467399785753702
910,1.2762815625,104.97573694096423,0.030843066018062144,0.5,84.86747404253421,0.0,0.3472874999999996,7.145117010263812,-0.07653115212759146,8.985007793492827,131.61041051133225,0.003084178999438583,0.4953961191365932,219.90993124409187,0.06636920622254973,4.077432021994342,0.8985007793492825,1.1467399785753702
911,1.2155062499999998,104.96828589704572,0.03630945824748016,0.5,84.86747404253421,0.0,0.36465187499999957,7.147086749230127,-0.0913755192103307,8.557150279516977,131.60912598823634,0.0033509569585368757,0.5003500803279591,219.90817159685847,0.06162612095064238,4.281303623094059,0.8985007793492825,1.1467399785753702
912,1.1576249999999997,104.95966380920306,0.04283188259174719,0.5,84.86747404253421,0.0,0.38288446874999954,7.149849438115537,-0.10557049945131468,8.149666932873311,131.6080125828867,0.0035879849214313433,0.5053535811312387,219.9065263210763,0.05637175850732719,4.077432021994342,0.8985007793492825,1.1467399785753702
913,1.1024999999999996,104.94993572257647,0.050742451878083926,0.5,84.86747404253421,0.0,0.40202869218749954,7.153437064172833,-0.11729985958059964,7.761587555117439,131.60691221046852,0.003780575078985423,0.5104071169425511,219.90502354250305,0.05063628950863056,3.883268592375564,0.8985007793492825,1.1467399785753702
914,1.0499999999999996,104.93901855216083,0.0597920450867093,0.5,84.86747404253421,0.0,0.4221301267968745,7.157771494325448,-0.12572466673275468,7.391988147730894,131.60581314484023,0.003964889576354539,0.5155111881119766,219.90369038928995,0.04446342912731325,4.077432021994342,0.8985007793492825,1.1467399785753702
915,0.9999999999999996,104.92692827263717,0.06952787548515195,0.5,84.86747404253421,0.0,0.44323663313671824,7.162685109895133,-0.13048688173130468,7.039988712124661,131.60471829471751,0.0041471662050259735,0.5206662999930963,219.90254469736533,0.037953138294539536,3.883268592375564,0.8985007793492825,1.1467399785753702
916,0.9999999999999996,104.91364165500914,0.07640768720462308,0.5,84.86747404253421,0.0,0.4653984647935542,7.167633144375168,-0.12760783157607786,6.7047511544044385,131.60357572247918,0.004411969601006237,0.5258729629930273,219.90159382565588,0.03178165589915538,3.6983510403576796,0.8985007793492825,1.1467399785753702
917,0.9999999999999996,104.89967743506358,0.0803043919473842,0.5,84.86747404253421,0.0,0.4886683880332319,7.1723884375226845,-0.1199886157792475,6.385477289908989,131.6023611239377,0.004781164359616616,0.5258729629930273,219.90086109575017,0.026093224911693212,3.522239086054933,0.8985007793492825,1.1467399785753702
918,0.9999999999999996,104.88546571403826,0.08172770265114772,0.5,84.86747404253421,0.0,0.5131018074348935,7.176741548355306,-0.10993084100612863,6.081406942770466,131.6010612337311,0.005216265213614641,0.5258729629930273,219.90027090643528,0.020951243842184653,3.354513415290412,0.8985007793492825,1.1467399785753702
919,0.9999999999999996,104.8717975445274,0.07860188724348795,0.5,84.86747404253421,0.0,0.5131018074348935,7.180461687081447,-0.09616618360974011,5.791816135971872,131.5996527740622,0.005761684620097836,0.5258729629930273,219.89980699308654,0.016462426103406674,3.1947746812289637,0.8985007793492825,1.1467399785753702
920,0.9999999999999996,104.85917194717958,0.07260634120206133,0.5,84.86747404253421,0.0,0.5131018074348935,7.183375124909054,-0.08056436344418694,5.516015367592258,131.59812965961063,0.00635169564997523,0.5206662999930963,219.89945444906232,0.01273669916751293,3.354513415290412,0.8985007793492825,1.1467399785753702
921,0.9999999999999996,104.84832753078764,0.06236325894151174,0.5,84.86747404253421,0.0,0.4886683880332319,7.185459327384386,-0.06063376791908063,5.516015367592258,131.5964339183636,0.0068656158630847055,0.5155111881119766,219.89917916585784,0.010160936774852223,3.522239086054933,0.8985007793492825,1.1467399785753702
922,0.9999999999999996,104.83962386518186,0.05005238938577418,0.5,84.86747404253421,0.0,0.4653984647935542,7.1866810002579085,-0.03768781857226417,5.791816135971872,131.59457807655127,0.007156020445355171,0.5104071169425511,219.898945694823,0.008822450733746164,3.354513415290412,0.8985007793492825,1.1467399785753702
923,0.9999999999999996,104.83310866536564,0.03746712395680466,0.5,84.86747404253421,0.0,0.44323663313671824,7.187081376733975,-0.013192946018607666,6.081406942770466,131.59258924270185,0.007303647785049172,0.5053535811312387,219.89872561764443,0.008522601422384765,3.354513415290412,0.8985007793492825,1.1467399785753702
924,0.9999999999999996,104.82860411616085,0.0259044247582155,0.5,84.86747404253421,0.0,0.4221301267968745,7.186743632935905,0.01161469720005608,6.385477289908989,131.59048726105496,0.007351584257891119,0.5003500803279591,219.89849595419025,0.009115100389074213,3.1947746812289637,0.8985007793492825,1.1467399785753702
925,0.9999999999999996,104.82581844642013,0.016019621258156178,0.5,84.86747404253421,0.0,0.40202869218749954,7.185755326701701,0.035660461166895814,6.7047511544044385,131.58821788560024,0.007338914851192602,0.4953961191365932,219.89823870523375,0.010457225691652638,3.042642553551394,0.8985007793492825,1.1467399785753702
926,0.9999999999999996,104.82448173863006,0.0076870392125551,0.5,84.86747404253421,0.0,0.38288446874999954,7.184227776859072,0.05809978236074947,7.039988712124661,131.58578361561098,0.007278932914657056,0.49049120706593385,219.8979392413098,0.012453538299728943,3.1947746812289637,0.8985007793492825,1.1467399785753702
927,0.9999999999999996,104.82439471192968,0.00050046664142868,0.5,84.86747404253421,0.0,0.36465187499999957,7.182280166923174,0.0783891007249791,7.391988147730894,131.5831894987179,0.007172358515083192,0.48563485848112264,219.89758572615094,0.015017138133969767,3.354513415290412,0.8985007793492825,1.1467399785753702
928,0.9999999999999996,104.82544414439755,-0.006034997769198477,0.5,84.86747404253421,0.0,0.3472874999999996,7.179988329310193,0.09613810080406889,7.391988147730894,131.5809985285215,0.00712672485780534,0.480826592555567,219.897170043044,0.018007924538916517,3.522239086054933,0.8985007793492825,1.1467399785753702
929,0.9523809523809519,104.82685798144048,-0.00853711777051371,0.5,84.86747404253421,0.0,0.3472874999999996,7.177654755949905,0.09649514168124297,7.391988147730894,131.57899854964631,0.0072149425756055366,0.4760659332233336,219.89668373008487,0.0209794008079275,3.6983510403576796,0.8985007793492825,1.1467399785753702
930,0.9070294784580494,104.8279728266777,-0.007068313417238868,0.5,84.86747404253421,0.0,0.3472874999999996,7.175724673204602,0.08402764939108706,7.039988712124661,131.57706116645346,0.007338584466738003,0.4713524091320135,219.89617389921543,0.02375790392546288,3.6983510403576796,0.8985007793492825,1.1467399785753702
931,0.8638375985314756,104.8283100665765,-0.002245067820150741,0.5,84.86747404253421,0.0,0.3472874999999996,7.1742635499017195,0.06328637585212629,6.7047511544044385,131.57515733572782,0.007351520546910835,0.46668555359605296,219.89560094788897,0.02624295939919092,3.6983510403576796,0.8985007793492825,1.1467399785753702
932,0.8227024747918814,104.8279605465454,0.002443159857367835,0.5,84.86747404253421,0.0,0.3307499999999996,7.173285998517672,0.04460224270352452,6.7047511544044385,131.57327393005613,0.007060825735699508,0.4620649045505475,219.8949702792061,0.028279346621478,3.522239086054933,0.8985007793492825,1.1467399785753702
933,0.7835261664684584,104.82727205758229,0.005053195438194724,0.5,84.86747404253421,0.0,0.3149999999999996,7.172697103343497,0.02826068316060161,6.7047511544044385,131.57145147013324,0.0066333418777306755,0.45749000450549254,219.8942873092044,0.029888463289303186,3.6983510403576796,0.8985007793492825,1.1467399785753702
934,0.7462153966366271,104.82667684030001,0.004587054967620594,0.5,84.86747404253421,0.0,0.2999999999999996,7.172410602401242,0.01444941738172659,6.7047511544044385,131.5697042338474,0.006174315392744539,0.45296040050048764,219.89355787856027,0.031086452575739068,3.522239086054933,0.8985007793492825,1.1467399785753702
935,0.710681330130121,104.826557527744,0.0009654590559577199,0.5,84.86747404253421,0.0,0.2857142857142853,7.1723424697754075,0.0036102913729811454,6.7047511544044385,131.56804297811016,0.005699495811381558,0.44847564405988877,219.89278918928437,0.03185633945128627,3.522239086054933,0.8985007793492825,1.1467399785753702
936,0.6768393620286867,104.8271719081917,-0.005220046792779358,0.5,84.86747404253421,0.0,0.27210884353741455,7.172417446466493,-0.004174735850797044,7.039988712124661,131.5664189762581,0.005151811229813319,0.44403529114840473,219.89198884208065,0.03223235921013973,3.522239086054933,0.8985007793492825,1.1467399785753702
937,0.6446089162177968,104.82864476065438,-0.01313970316423527,0.5,84.86747404253421,0.0,0.2591512795594424,7.172573163267288,-0.009114155070459547,7.391988147730894,131.56485355665623,0.004591743978496431,0.44403529114840473,219.89115680793955,0.03207683397123541,3.6983510403576796,0.8985007793492825,1.1467399785753702
938,0.6139132535407589,104.83098828972011,-0.021952599403682813,0.5,84.86747404253421,0.0,0.24681074243756418,7.172761709832189,-0.011606219144215123,7.761587555117439,131.5633560577919,0.004061503907336118,0.44403529114840473,219.89028920410598,0.03150088502505576,3.522239086054933,0.8985007793492825,1.1467399785753702
939,0.584679289086437,104.83411884804259,-0.030791206500373876,0.5,84.86747404253421,0.0,0.2350578499405373,7.1729466385240395,-0.011978139426545154,8.149666932873311,131.56193184115816,0.0035716583022783097,0.44403529114840473,219.88937592553015,0.0306251211995609,3.354513415290412,0.8985007793492825,1.1467399785753702
940,0.5568374181775589,104.83788982198627,-0.038944643963660805,0.5,84.86747404253421,0.0,0.2238646189909879,7.17310619583485,-0.010879196770405422,8.557150279516977,131.5605691529525,0.0031598307651135374,0.44403529114840473,219.88844277286762,0.02951657111356343,3.354513415290412,0.8985007793492825,1.1467399785753702
941,0.5303213506452942,104.84212587462332,-0.045935119796086235,0.5,84.86747404253421,0.0,0.21320439903903607,7.173229635866574,-0.008862846749635672,8.985007793492827,131.55924773320825,0.0028332284488968677,0.44403529114840473,219.88751459942554,0.028241632152524686,3.1947746812289637,0.8985007793492825,1.1467399785753702
942,0.5050679529955182,104.84663343235285,-0.05132324433501538,0.5,84.86747404253421,0.0,0.20305180860860578,7.1733140562835915,-0.006384177189819493,9.434258183167469,131.55798525614267,0.0025779530323656098,0.44403529114840473,219.88661472238778,0.026761284389166442,3.042642553551394,0.8985007793492825,1.1467399785753702
943,0.4810170980909697,104.85126866220759,-0.05541577082095029,0.5,84.86747404253421,0.0,0.19338267486533883,7.1733624552854485,-0.0038556418436696918,9.434258183167469,131.55696832517702,0.0024430032763783516,0.44403529114840473,219.88575877371179,0.02508245445648056,2.8977548129060895,0.8985007793492825,1.1467399785753702
944,0.4581115219913997,104.85594016854779,-0.05864194214679441,0.5,84.86747404253421,0.0,0.18417397606222746,7.173380628732657,-0.001525254231679256,8.985007793492827,131.55613801113063,0.0024640262822826484,0.44403529114840473,219.88493490267547,0.023122279773467844,3.042642553551394,0.8985007793492825,1.1467399785753702
945,0.4362966876108568,104.86060466296088,-0.06148161667172328,0.5,84.86747404253421,0.0,0.1754037867259309,7.173374810015849,0.0005145474355949537,8.557150279516977,131.55530539452585,0.0025946849986002224,0.44403529114840473,219.88415755308347,0.020904070326895802,3.042642553551394,0.8985007793492825,1.1467399785753702
946,0.4155206548674827,104.86527995043579,-0.06470507138693786,0.5,84.86747404253421,0.0,0.16705122545326753,7.173350784392354,0.002238872604319429,8.149666932873311,131.55445412364227,0.0027854582379665672,0.44403529114840473,219.88343932111587,0.018514559625676302,3.1947746812289637,0.8985007793492825,1.1467399785753702
947,0.39573395701665015,104.86999402408416,-0.0685039577256787,0.5,84.86747404253421,0.0,0.15909640519358811,7.173313473171608,0.0036647455017697664,7.761587555117439,131.55357997162852,0.0030033443804595274,0.44403529114840473,219.88280197836323,0.015762175869850382,3.354513415290412,0.8985007793492825,1.1467399785753702
948,0.3768894828730001,104.87480759302149,-0.07344729314125131,0.5,84.86747404253421,0.0,0.15152038589865535,7.173265090348527,0.0050106434403732565,7.391988147730894,131.5526891792388,0.0032135419118937336,0.44403529114840473,219.8822607866775,0.012844649347364623,3.1947746812289637,0.8985007793492825,1.1467399785753702
949,0.35894236464095247,104.87979520012537,-0.0799079764084233,0.5,84.86747404253421,0.0,0.14430512942729082,7.173208230482221,0.006209326697497385,7.039988712124661,131.55179272413403,0.003395668720071981,0.4396389021271334,219.88183107542213,0.009932799586199555,3.042642553551394,0.8985007793492825,1.1467399785753702
950,0.3418498710866214,104.8850258839982,-0.087992502725846,0.5,84.86747404253421,0.0,0.13743345659741982,7.173146903552939,0.007063437480172907,6.7047511544044385,131.55090196690242,0.0035427901247343245,0.4352860417100331,219.88152065187165,0.006998894106195921,2.8977548129060895,0.8985007793492825,1.1467399785753702
951,0.3418498710866214,104.89107107173454,-0.10169438859374513,0.5,84.86747404253421,0.0,0.13088900628325698,7.172944068725955,0.024342295676825346,6.385477289908989,131.55004438603558,0.003581380384902862,0.43097627892082485,219.88130469468604,0.004839722808102446,3.042642553551394,0.8985007793492825,1.1467399785753702
