Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1781,5,3,10,38.95682057513468,-7.273144816434309,10.370837801701,5.441461130371181,87.6048353596023,134.8740440690748,0.0,13067.216796155388,0.0,0.0,0.0,11418.9465,9144.877147094787,948.7189863390496,479.16466427333535,0.0,0.0,23935.007827767913,0.0,0.0,0.0,-5.629534477583288e6,-20780.083424147757,-4661.052832323578,0.0
1782,6,3,10,38.95682057513468,-7.273144816368183,10.37084863089177,5.4414611303705485,87.60483535960284,134.8740440690749,0.0,13604.227296155399,0.0,0.0,0.0,11955.956999999999,9144.877147095456,948.7189863390493,479.16755794138936,0.0,0.0,24918.641198971556,0.0,0.0,0.0,-5.886254771946958e6,-20780.08342415354,-4660.7993330099125,0.0
1783,7,3,10,38.95682057513468,83.53170738824967,10.374284237844265,5.528799571777721,87.60483535960284,134.874044069726,0.0,13930.38345709441,153.11659106941693,0.0,0.0,12434.916000000001,9019.352377906976,948.7189863466067,479.1772336129578,0.0,0.0,-1.2406470128364072e6,-30.81505323395686,0.0,0.0,-4.985464315381717e6,-19990.152885171243,-4659.951698384408,0.0
1784,8,3,10,38.95682057513468,83.53170738825008,55.28618999999993,5.5917214660869785,87.6048353596025,134.87404406972595,0.0,13930.383457094407,440.78059106941714,0.0,0.0,12722.58,8884.383398941638,948.7189863466067,513.5808433086497,0.0,0.0,-1.2415235389519874e6,-88.70807065035478,0.0,0.0,-5.0962211178958975e6,-19431.76952976019,-1646.02913521741,0.0
1785,9,3,10,38.95682057513468,83.53170738714479,10.335028870759755,5.589149014295694,87.604835359603,134.87404406972612,266.444894999887,13930.383457094407,336.088196074399,0.0,0.0,12884.332499999999,8889.90136985742,948.7189863466066,479.1806843810943,0.0,-23745.797226181818,-1.2414877036967129e6,-67.63849380491956,0.0,0.0,-5.158408427768124e6,-19454.443628601446,-4659.649394409978,0.0
1786,10,3,10,38.95682057513468,83.53170738956983,10.371010143846668,5.498348797235236,87.60483535960257,134.8740440697261,380.6318669998868,13930.383457094407,68.24122410640409,0.0,0.0,12730.672499999999,9084.670022660028,948.7189863466065,479.1812437245939,0.0,-33887.67650548844,-1.240222821888855e6,-13.73369765285588,0.0,0.0,-5.099333911979735e6,-20263.20837907408,-4659.600393214947,0.0
1787,11,3,10,38.95682057513468,-2.511025453049663,10.371111779950823,5.441302368707242,87.60483535960265,134.87404406907683,144.72084591506305,13930.383457093518,0.0,0.0,0.0,12426.803999999998,9144.86293571301,948.7189863390723,479.17151622917476,0.0,-424.07215399934665,-40819.881070579344,0.0,0.0,0.0,-6.051574199076039e6,-20781.53547528745,-4660.452567863234,0.0
1788,12,3,10,38.95682057513468,-6.325252958012961,10.370692211722403,5.440819334464158,87.60483535960324,134.87404406907518,456.3020039519717,13138.488476286533,0.0,0.0,0.0,11946.382500000002,9144.866084160112,948.7189863390532,479.1756538475165,0.0,403.56883478782265,11620.12097103629,0.0,0.0,0.0,-5.870360072700297e6,-20785.95271551177,-4660.090092486847,0.0
1789,13,3,10,38.95682057513468,-6.32525295805855,10.370956299208192,5.4408193345480855,87.60483535960253,134.87404406907518,545.5038705660706,12699.086109672415,0.0,0.0,0.0,11596.181999999999,9144.866083980363,948.7189863390532,479.1781828555714,0.0,482.4619648837329,11231.498743248987,0.0,0.0,0.0,-5.7033504882762795e6,-20785.95271474665,-4659.868539152914,0.0
1790,14,3,10,38.95682057513468,-6.32525295808576,10.37048261599243,5.440819334603252,87.60483535960228,134.87404406907504,623.2818994513349,12411.059080787145,0.0,0.0,0.0,11385.933,9144.866083862116,948.7189863390531,479.1770271806412,0.0,551.2514687828038,10976.757954076049,0.0,0.0,0.0,-5.602936068538205e6,-20785.952714243722,-4659.969781864871,0.0
1791,15,3,10,38.95682057513468,-6.325252958164498,10.37054442567143,5.440819334770572,87.6048353596028,134.87404406907513,1052.4624161087813,12103.987564129682,0.0,0.0,0.0,11508.042,9144.866083503231,948.7189863390535,479.1829980804197,0.0,930.8331481650157,10705.173578858245,0.0,0.0,0.0,-5.661268488360977e6,-20785.952712718376,-4659.446702172689,0.0
1792,16,3,10,38.95682057513468,-6.325252958207653,10.370816644630283,5.440819334853243,87.60483535960226,134.8740440690751,1719.0816940303264,11922.313786208128,0.0,0.0,0.0,11992.987500000001,9144.866083325694,948.7189863390531,479.17669278287866,0.0,1520.413651493478,10544.495180704282,0.0,0.0,0.0,-5.892562743193178e6,-20785.952711964703,-4659.999076725886,0.0
1793,17,3,10,38.95682057513468,-6.325252958220899,10.37102997404213,5.440819334892218,87.60483535960276,134.87404406907504,2155.908613694674,12347.601366543782,0.0,0.0,0.0,12855.102,9144.866083241906,948.718986339053,479.17717382321166,0.0,1906.7580667754937,10920.633816030488,0.0,0.0,0.0,-6.302295712665726e6,-20785.95271160938,-4659.956935266397,0.0
1794,18,3,10,38.95682057513468,-6.325252958224906,10.370943415389087,5.440819334963783,87.60483535960284,134.87404406907515,1868.0084253564337,13622.045554882043,0.0,0.0,0.0,13841.646,9144.866083087622,948.7189863390535,479.1789505924073,0.0,1652.1294599202956,12047.7951063324,0.0,0.0,0.0,-6.768885957321557e6,-20785.952710956975,-4659.801281693639,0.0
1795,19,3,10,38.95682057513468,83.4512228747399,55.286190000000026,5.45648473975453,87.60483535960662,134.87404406971913,2778.6618029998867,10175.267501249667,3304.4238562336163,0.0,0.0,14609.789999999999,9147.959829497639,948.7189863464783,722.6987380516081,0.0,-247044.45114067785,-904659.7079003728,-399.0676766289398,0.0,0.0,-5.818882703751728e6,-20642.602824909452,16673.709604501913,0.0
1796,20,3,10,38.95682057513468,83.53170738716801,55.28619000000002,5.59172142705532,87.60483535960716,134.87404406972487,532.8897899998872,13930.383457094407,2093.606801074193,0.0,0.0,14908.296,8884.383482522378,948.7189863466083,751.4975821018758,0.0,-47492.965264881364,-1.2415235383931878e6,-421.3430055406643,0.0,0.0,-5.931010968857193e6,-19431.769873697922,19196.627596061197,0.0
1797,21,3,10,38.95682057513468,83.53170738703234,55.286190000000026,5.5917214270531055,87.60483535960711,134.8740440697248,114.18697199988678,13930.383457094407,2228.955119075273,0.0,0.0,14624.9415,8884.383482531564,948.7189863466083,746.540317346404,0.0,-10176.734470527877,-1.241523538391267e6,-448.58215399924666,0.0,0.0,-5.823463273721507e6,-19431.769873717276,18762.347233324108,0.0
1798,22,3,10,38.95682057513468,83.53170738825048,55.286190000000005,5.591721466086982,87.60483535960807,134.87404406972462,0.0,13930.383457094407,1478.746091069415,0.0,0.0,13760.5455,8884.38339894162,948.7189863466083,778.0983340482205,0.0,0.0,-1.241523538951993e6,-297.60092748755415,0.0,0.0,-5.49414012421933e6,-19431.769529760153,21526.982090763384,0.0
1799,23,3,10,38.95682057513468,83.4409614834894,55.286190000000026,5.43924274468698,87.60483535960648,134.87404406971828,0.0,9696.508082596249,4686.195914798631,0.0,0.0,12734.1435,9181.56447588439,948.7189863464622,715.4372464155929,0.0,0.0,-861827.6186813175,-517.8542235219502,0.0,0.0,-5.101824559343033e6,-20799.605242308477,16037.567825265141,0.0
1800,24,3,10,38.95682057513468,83.44096148348197,55.286190000000026,5.439242744687018,87.60483535960567,134.87404406971825,0.0,9696.508082596249,3662.582414798655,0.0,0.0,11710.529999999999,9181.564475884388,948.718986346462,720.1111320562699,0.0,0.0,-861827.6186812458,-404.73847164260224,0.0,0.0,-4.706706476217714e6,-20799.60524230812,16447.022807305708,0.0
1801,1,4,10,128.75732931878443,83.5508724416674,55.28619000000002,9.419975893250323,87.60483535960499,134.55260449069465,0.0,1168.438773230707,10680.504183271867,0.0,0.0,10467.756,1168.470425470465,1082.5054261087298,545.9332824552207,0.0,0.0,-108630.74397466939,-2354.167566328426,0.0,0.0,-4.222320459099082e6,-336.4102309971404,-5040.6631329447555,0.0
1802,2,4,10,128.75732931878443,83.55268640954084,55.28619000000002,9.376126770594855,87.60483535960475,134.55269500013802,0.0,1256.7713347321428,10808.572408391652,0.0,0.0,10685.005500000001,1256.8053798431604,1082.9299975425454,545.6847553003486,0.0,0.0,-116790.26857547308,-2402.0024178941967,0.0,0.0,-4.307030158005494e6,-389.1972903558344,-5083.268414549617,0.0
1803,3,4,10,128.75732931878443,83.54645495358841,55.28619000000002,9.526760020682268,87.6048353596043,134.55238407643407,0.0,953.3257918862552,11400.210910597298,0.0,0.0,10975.965,953.3516168561833,1084.3125301591763,543.0336673174266,0.0,0.0,-88729.09636874625,-2462.4430620335042,0.0,0.0,-4.420389774953806e6,-223.94427310297033,-5382.699219210801,0.0
1804,4,4,10,128.75732931878443,83.55524415859558,55.28619000000002,9.314298193767437,87.60483535960387,134.55282262116486,0.0,1381.322893222024,11427.966372920262,0.0,0.0,11434.098,1381.3603123532175,1085.503788829371,542.8420054793977,0.0,0.0,-128282.8249343714,-2568.8809750883374,0.0,0.0,-4.598246903534685e6,-470.16218310243494,-5458.143817454489,0.0
1805,5,4,10,128.75732931878443,83.57704352681554,55.28619000000002,8.787341137512342,87.60483535960502,134.55391031886475,0.0,2442.859903802989,10922.43993376912,0.0,0.0,11990.296499999999,2442.926079276834,1085.6003338066866,545.9750053682377,0.0,0.0,-225633.25183592227,-2693.34648932016,0.0,0.0,-4.813325704822685e6,-1470.4640032345596,-5189.573737197177,0.0
1806,6,4,10,128.75732931878443,83.53651088526269,55.28619000000002,9.767138407786426,87.60483535960478,134.551887908832,0.0,469.09173253419647,13455.591522722136,0.0,0.0,12589.356,469.10443992048687,1105.4335765561113,515.3533925578761,0.0,0.0,-43767.970498639464,-2772.601503018057,0.0,0.0,-5.044892269849133e6,-54.2216629060631,-8838.57499656966,0.0
1807,7,4,10,128.75732931878443,83.54049211707246,55.28619000000002,9.670899921743771,87.60483535960437,134.55208655572116,0.0,662.9608791065795,13777.307891697696,0.0,0.0,13130.8515,662.9788382811233,1118.3890400955204,499.83368505466353,0.0,0.0,-61795.50640880163,-2893.7436551940627,0.0,0.0,-5.2529438773799855e6,-108.30115255839428,-10831.104138839903,0.0
1808,8,4,10,128.75732931878443,83.55087244166822,55.28619000000002,9.419975893250323,87.60483535960468,134.55260449069388,0.0,1168.438773230707,13654.462868589146,0.0,0.0,13500.825,1168.470425470465,1112.0605834500914,509.2244218121607,0.0,0.0,-108630.74397467035,-3009.6794186304323,0.0,0.0,-5.394566447966933e6,-336.4102309971404,-9699.942275128298,0.0
1809,9,4,10,128.75732931878443,83.54399017699703,55.28619000000002,9.338918805733647,87.60483535960402,134.55226109435193,494.8447199999681,833.3016080199299,13591.774461837029,0.0,0.0,13593.235499999999,1328.168901611325,1109.755444684459,511.0595514857062,0.0,-45962.61708834188,-77399.47741287826,-2902.319622002775,0.0,0.0,-5.430014552716317e6,-437.0193258627878,-9426.217316510767,0.0
1810,10,4,10,128.75732931878443,83.53856858434204,55.28619000000002,7.623883466315664,87.60483535960415,134.5519905794652,4187.028179999968,569.2929807410766,9936.673228179328,0.0,0.0,13305.6885,4756.336582511953,1079.4445033243908,547.9406035756859,0.0,-381699.7556939997,-51898.144059584396,-2067.9549687324325,0.0,0.0,-5.320004395607068e6,-5645.92557193894,-4714.6610323789355,0.0
1811,11,4,10,128.75732931878443,83.53651088511073,55.28619000000002,5.9988001049639506,87.60483535960385,134.55188790884975,7536.676604999968,469.09173253419647,6208.6284547924015,0.0,0.0,12813.762,8005.781045037202,1072.7798080233697,555.906546866446,0.0,-674798.6836602923,-42000.27415532221,-1279.3233611227479,0.0,0.0,-5.131223410466976e6,-16009.597741815218,-3691.2115441384085,0.0
1812,12,4,10,128.75732931878443,83.53588267609308,55.28619000000002,5.1058249967855,87.60483535960344,134.55185656384285,10772.11217699997,438.50061046241706,2465.9928928268364,0.0,0.0,12247.95,9831.39577582047,1058.7692896725696,573.272788937806,0.0,-954858.418613087,-38869.44292698838,-506.58276406428195,0.0,0.0,-4.913316336774221e6,-23952.48572752403,-1485.5803444470512,0.0
1813,13,4,10,128.75732931878443,-6.26181024862374,55.28618999999999,5.3769144229734245,87.60483535960387,134.87404406905097,13347.551714022797,49.76305927185328,0.0,0.0,0.0,11748.906,9281.93372837413,948.7189863387728,659.0799067372185,0.0,11811.192794390488,44.035123421252194,0.0,0.0,0.0,-5.775476429754872e6,-21372.600512080637,11100.392362445098,0.0
1814,14,4,10,128.75732931878443,-7.273219776216265,33.0011315142958,5.441536506041744,87.60483535960319,134.87404406905102,13104.364295432899,0.0,0.0,0.0,0.0,11456.094000000001,9144.715474080152,948.7189863387717,558.8235511121889,0.0,24003.04484621677,0.0,0.0,0.0,0.0,-5.647317077267949e6,-20779.396375759294,2317.450834160103,0.0
1815,15,4,10,128.75732931878443,-7.273328282202037,33.00125157718329,5.441645613919872,87.6048353596037,134.87404406905102,13365.644794386255,0.0,0.0,0.0,0.0,11717.3745,9144.481448972134,948.7189863387721,558.8384102195793,0.0,24481.619920293044,0.0,0.0,0.0,0.0,-5.77229047987744e6,-20778.401878701618,2318.7525638169027,0.0
1816,16,4,10,128.75732931878443,83.54049211693089,55.28619000000002,5.113908705389563,87.60483535960384,134.55208655574748,11038.557071999969,662.9608791065793,1883.2968263762255,0.0,0.0,12139.179,9815.640625156184,1050.2797867589775,584.4722752080485,0.0,-978616.6631611454,-58774.399505832625,-395.561911030818,0.0,0.0,-4.871276928951936e6,-23873.415989046058,-90.09143422896159,0.0
1817,17,4,10,128.75732931878443,83.26859618523316,55.28618999999999,5.149620405801021,87.60483535960714,134.87404406919623,12561.11042099997,1654.5673647329309,354.29847871404047,0.0,0.0,12921.4605,9746.038509601673,948.7189863406302,921.7848565806432,0.0,-1.1106309818278719e6,-146293.89561941294,21.916545052888978,0.0,0.0,-5.176073196685733e6,-23525.669653589677,34114.61624140522,0.0
1818,18,4,10,128.75732931878443,83.55590898440954,55.28619000000002,5.140945708071748,87.6048353596042,134.55285579324078,12408.852497999967,1413.6971043763112,1555.9609881213883,0.0,0.0,13913.0745,9762.94549824889,1040.381455359127,599.1432628604166,0.0,-1.1006261869155366e6,-125390.48664604724,-350.797336088639,0.0,0.0,-5.552050610831503e6,-23609.906024683303,1677.7641823954473,0.0
1819,19,4,10,128.75732931878443,83.55146718039813,55.28619000000002,5.133155988962175,87.60483535960458,134.55263416570978,9630.190694999967,1197.4000404380065,5317.025324097354,0.0,0.0,14743.637999999999,9778.127663298856,1072.6099450023864,558.3301506678893,0.0,-854049.832835152,-106190.9713692214,-1175.1264433823526,0.0,0.0,-5.868247836679524e6,-23685.676907346737,-3471.396979760553,0.0
1820,20,4,10,128.75732931878443,83.55028714292956,55.28619000000002,6.826742995667749,87.604835359605,134.55257528674392,5214.762689999969,1139.937208677492,10208.308511658312,0.0,0.0,15178.878,6354.730778830941,1081.0336299044022,547.6746780908439,0.0,-471294.76479975996,-103024.13946475419,-2244.112575750798,0.0,0.0,-6.033241462918898e6,-10069.5431367157,-4816.197765875637,0.0
1821,21,4,10,128.75732931878443,85.5264418481265,55.28619000000002,8.999383428730177,87.6048353596053,134.65216214043974,951.5926079999688,1057.2325220927225,14040.0,117.29414653393141,0.0,15050.0805,2008.8537698259865,1215.0407278658126,436.46359297829764,0.0,-89950.07659855341,-99935.77666034721,-30831.652927006362,-14.977785617113113,0.0,-5.954729261486527e6,-1001.2190042097172,-21224.421106739872,0.0
1822,22,4,10,128.75732931878443,85.52644184830605,55.28619000000002,9.475179732732883,87.60483535960498,134.65216214043997,0.0,1057.2325220927225,14040.0,148.4619935621554,0.0,14312.297999999999,1057.2611618279443,1306.361858350068,382.90241604303515,0.0,0.0,-100438.80398702022,-30831.652929527452,-18.957739842087904,0.0,-5.676016734836367e6,-275.42179444424073,-30385.643468867347,0.0
1823,23,4,10,128.75732931878443,83.56236557733942,55.28619000000002,9.142151835245878,87.60483535960458,134.5531779503059,0.0,1728.105859002932,12882.624609178181,0.0,0.0,13255.6515,1728.1526722576325,1095.5607808706309,531.4033621446823,0.0,0.0,-160203.219696728,-2987.6146896192804,0.0,0.0,-5.300511782529377e6,-735.8646836533426,-6951.775966173183,0.0
1824,24,4,10,128.75732931878443,83.56971470755066,55.28619000000002,8.96450099767789,87.60483535960405,134.55354464130116,0.0,2085.9774100156874,11463.947570003775,0.0,0.0,12178.0815,2086.0339177764135,1087.1793949694795,542.8782592201661,0.0,0.0,-193024.28361462557,-2742.8587664325023,0.0,0.0,-4.885939867083896e6,-1072.2016641391565,-5537.585869380186,0.0
1825,1,5,10,34.803264048707746,83.34181908032147,55.28619,7.482765773204509,87.60483535960617,134.8740440697997,0.0,5070.882464517676,7165.645303003921,0.0,0.0,10587.992999999999,5071.019831408141,948.7189863474791,707.0557375249296,0.0,0.0,-460560.79468084266,-81.42973332235124,0.0,0.0,-4.271441908260228e6,-6336.134151745609,15303.307118706027,0.0
1826,2,5,10,34.803264048707746,83.34346571611984,55.28619,7.444628584836142,87.60483535960684,134.87404406979977,0.0,5147.708529283553,7256.714665580067,0.0,0.0,10755.887999999999,5147.84797734284,948.718986347482,706.8887516155415,0.0,0.0,-467350.6473904306,-94.41380331886467,0.0,0.0,-4.336899608889895e6,-6529.578871452781,15288.678345606982,0.0
1827,3,5,10,34.803264048707746,83.3536966539759,55.28619,7.207673209202859,87.60483535960643,134.8740440698005,0.0,5625.047048824349,7093.543301216393,0.0,0.0,11070.0525,5625.199427680351,948.7189863475012,707.1849962206456,0.0,0.0,-509411.966286364,-164.8644558453234,0.0,0.0,-4.459113874030467e6,-7796.677915194756,15314.630805461376,0.0
1828,4,5,10,34.803264048707746,83.39445439823898,55.28619,6.263696541950352,87.60483535960648,134.8740440698039,0.0,7526.655833785393,5610.025093880924,0.0,0.0,11488.1325,7526.859726341943,948.7189863475774,710.0762435019058,0.0,0.0,-674826.0448203874,-359.0372628682526,0.0,0.0,-4.621048222685877e6,-13959.227688778956,15567.918047513172,0.0
1829,5,5,10,34.803264048707746,83.36269030103246,55.28619000000001,6.999374317465571,87.60483535960611,134.87404406980136,0.0,6044.6580593189465,7732.492124791893,0.0,0.0,12128.609999999999,6044.821805174327,948.7189863475178,706.2782163285067,0.0,0.0,-546207.7821529035,-249.2578781855991,0.0,0.0,-4.869352465122869e6,-9003.279890872465,15235.192502301317,0.0
1830,6,5,10,34.803264048707746,83.36269030103314,55.28619000000001,6.999374317465572,87.60483535960616,134.87404406980136,0.0,6044.6580593189465,8338.766624791913,0.0,0.0,12734.884499999998,6044.821805174327,948.718986347518,705.205561553873,0.0,0.0,-546207.7821529077,-268.80121467693243,0.0,0.0,-5.103106413371647e6,-9003.279890872458,15141.222757371856,0.0
1831,7,5,10,34.803264048707746,83.37212046333133,55.28619,6.780965440299742,87.60483535960813,134.87404406980212,0.0,6484.635290427817,8371.120841039434,0.0,0.0,13207.2135,6484.810955009617,948.7189863475353,705.2880690257252,0.0,0.0,-584609.8823916566,-348.7851851476589,0.0,0.0,-5.284455244549837e6,-10361.637296745612,15148.450810859213,0.0
1832,8,5,10,34.803264048707746,83.51683720771338,55.28619,5.5667353664737735,87.60483535960688,134.87404406981372,0.0,13236.594639397277,1913.805049583477,0.0,0.0,13501.819500000001,8933.081315104995,948.7189863478155,747.0310703994862,0.0,0.0,-1.1791631391938438e6,-356.69888030801667,0.0,0.0,-5.395406576547345e6,-19652.728017099427,18805.339573597725,0.0
1833,9,5,10,34.803264048707746,83.49860478431061,55.28619,5.536099751405337,87.6048353596059,134.8740440698123,0.0,12385.935773589807,3013.0646836338137,0.0,0.0,13750.425000000001,8992.790138704037,948.7189863477793,723.561862475312,0.0,0.0,-1.102778131999923e6,-506.64565717303776,0.0,0.0,-5.490728462707915e6,-19925.34951602744,16749.32347738248,0.0
1834,10,5,10,34.803264048707746,-2.5110520334912216,8.434976316215948,5.4413291107322435,87.60483535960313,134.87404406908175,1280.1473457249233,13930.383457093118,0.0,0.0,0.0,13562.2305,9144.805575726961,948.7189863391287,473.0372638775861,0.0,-3751.18642266868,-40819.8833214975,0.0,0.0,0.0,-6.585253096306789e6,-20781.291711618236,-5197.842735185608,0.0
1835,11,5,10,34.803264048707746,83.453839876581,55.28619000000001,5.460882035820902,87.60483535960736,134.87404406980832,3387.693494999873,10297.3673122511,1150.9435323991054,0.0,0.0,13187.440499999999,9139.389498936947,948.7189863476913,761.4005080639485,0.0,-301215.8250323666,-915587.5509986641,-142.00882725822157,0.0,0.0,-5.27579196845476e6,-20602.65695293477,20064.17179441468,0.0
1836,12,5,10,34.803264048707746,-6.325252958240662,8.434753882578114,5.440819334917711,87.60483535960235,134.87404406907984,5167.444721399289,9075.467258839064,0.0,0.0,0.0,12594.504,9144.866083187388,948.7189863391076,473.0505625630979,0.0,4570.26185826823,8026.648391083843,0.0,0.0,0.0,-6.178638509926054e6,-20785.95271137698,-5196.677706028393,0.0
1837,13,5,10,34.803264048707746,-6.3252529582135315,8.433774743303314,5.440819334856095,87.60483535960279,134.87404406907984,6082.150729372292,7672.344750866063,0.0,0.0,0.0,12106.0875,9144.866083319508,948.7189863391073,473.0142188699418,0.0,5379.258607384814,6785.679667655881,0.0,0.0,0.0,-5.946421122574696e6,-20785.95271193869,-5199.861589283464,0.0
1838,14,5,10,34.803264048707746,-6.325252958213131,8.43453609071137,5.440819334849958,87.60483535960263,134.8740440690797,6431.352030062146,7092.282950176205,0.0,0.0,0.0,11875.227,9144.866083333025,948.7189863391078,473.0521670295001,0.0,5688.103979071959,6272.653507541196,0.0,0.0,0.0,-5.8364510443342915e6,-20785.952711994636,-5196.537147013121,0.0
1839,15,5,10,34.803264048707746,-6.325252958241952,8.445062954718779,5.440819334915585,87.60483535960296,134.87404406907982,9559.383060921371,4079.88691931698,0.0,0.0,0.0,11990.862000000001,9144.86608319202,948.7189863391072,473.0394912579261,0.0,8454.639797335389,3608.389170813367,0.0,0.0,0.0,-5.891550270958567e6,-20785.952711396356,-5197.6476058948465,0.0
1840,16,5,10,34.803264048707746,-6.325252958219225,8.433704758575635,5.440819334865897,87.60483535960273,134.87404406907984,7388.898691070823,6707.100289167528,0.0,0.0,0.0,12447.590999999999,9144.866083298468,948.7189863391076,473.05376450418447,0.0,6534.990441934424,5931.98501094259,0.0,0.0,0.0,-6.108851509666351e6,-20785.952711849342,-5196.397200506486,0.0
1841,17,5,10,34.803264048707746,-6.325252958234795,8.43118246308507,5.440819334894315,87.60483535960257,134.87404406907982,6904.533325989354,8046.5796542489925,0.0,0.0,0.0,13302.705,9144.866083237419,948.7189863391072,473.0325560770018,0.0,6106.601426979862,7116.665599105225,0.0,0.0,0.0,-6.514293023757493e6,-20785.95271159026,-5198.255161278081,0.0
1842,18,5,10,34.803264048707746,83.39233183403682,55.28619000000001,5.357531171657835,87.6048353596063,134.87404406980326,7765.050548999871,7427.6247377889085,793.2085900318713,0.0,0.0,14337.336000000001,9340.820366370504,948.7189863475738,759.2361339065786,0.0,-689147.1724560327,-659200.6779364743,-49.08109952187806,0.0,0.0,-5.716095114200799e6,-21551.7361028182,19874.562152711456,0.0
1843,19,5,10,34.803264048707746,83.414413175349,55.28619,5.394634054621068,87.60483535960648,134.87404406980528,5138.646668999872,8457.860176741782,3244.49676172211,0.0,0.0,15192.45,9268.506835564478,948.7189863476151,718.7586566200011,0.0,-456358.314725338,-751134.5039007439,-272.40146864391863,0.0,0.0,-6.040442527301044e6,-21208.561004794137,16328.539419244815,0.0
1844,20,5,10,34.803264048707746,83.33383073077941,55.28619,7.001656093789044,87.60483535960617,134.87404406979903,1332.250355999875,4698.175055123115,11287.39078323457,0.0,0.0,15669.2835,6030.552681628395,948.7189863474646,698.0717924034072,0.0,-120349.48448145333,-424411.93079159036,-38.10124638443813,0.0,0.0,-6.221952274384189e6,-8989.779472570786,14516.270085456694,0.0
1845,21,5,10,34.803264048707746,83.30331180663177,55.28619000000001,8.374636597395924,87.60483535960559,134.87404406979653,0.0,3274.239118905839,13729.697153281651,0.0,0.0,15355.4115,3274.3278158956705,948.7189863474091,660.2716227580196,0.0,0.0,-300175.5250054986,372.6701919080224,0.0,0.0,-6.103813289978446e6,-2641.666938598333,11204.79244711205,0.0
1846,22,5,10,34.803264048707746,83.28155660281492,55.28619000000002,8.878254939090723,87.60483535960523,134.8740440697602,0.0,2259.717152492567,13935.197419967677,0.0,0.0,14546.3955,2259.778366745545,948.7189863470672,638.925730770773,0.0,0.0,-208255.10691172665,681.4112209144514,0.0,0.0,-5.797254262246792e6,-1258.2456549436538,9334.789094016422,0.0
1847,23,5,10,34.803264048707746,83.30832176084598,55.28619000000001,8.258586135894072,87.60483535960667,134.8740440697969,0.0,3508.0188140827977,11613.037760069948,0.0,0.0,13472.5305,3508.113844011952,948.7189863474182,696.2746946628242,0.0,0.0,-321218.4356491508,257.0361442960566,0.0,0.0,-5.387004996581402e6,-3032.3623991872773,14358.83563377244,0.0
1848,24,5,10,34.803264048707746,83.3122327821233,55.28619000000001,8.16800426274349,87.60483535960542,134.87404406979724,0.0,3690.4929069872765,10264.367182170647,0.0,0.0,12306.333,3690.592880020605,948.7189863474254,701.1057065975207,0.0,0.0,-337607.1659435956,187.04130487830844,0.0,0.0,-4.938591130526062e6,-3356.031472632272,14782.055638930266,0.0
1849,1,6,10,23.63956817543227,83.26413818245969,55.28619000000001,9.28190751561859,87.60483535960662,134.87404407035748,0.0,1446.572809335051,10830.358298045947,0.0,0.0,10628.4165,1446.6119960381675,948.7189863532387,684.7390873912112,0.0,0.0,-133874.59331831912,718.2367624508915,0.0,0.0,-4.288038263261425e6,-515.6296354006154,13348.26065715171,0.0
1850,2,6,10,23.63956817543227,83.2655799964753,55.28619000000001,9.248514137082108,87.604835359607,134.87404407035802,0.0,1513.84263104936,10962.944350517384,0.0,0.0,10828.272,1513.8836400479458,948.7189863532434,684.5188317164066,0.0,0.0,-140051.7796722927,711.2229435438057,0.0,0.0,-4.365949308427926e6,-564.7012346975062,13328.965195022945,0.0
1851,3,6,10,23.63956817543227,83.29970253007127,55.28619000000001,8.458213398628205,87.60483535960708,134.87404407037036,0.0,3105.876504443394,9643.860832749295,0.0,0.0,11101.213500000002,3105.9606406000644,948.7189863533607,687.3938656657948,0.0,0.0,-284988.75517963996,296.57420299062505,0.0,0.0,-4.471832791261461e6,-2376.980624826145,13580.83207079496,0.0
1852,4,6,10,23.63956817543227,83.2939672214315,55.28619000000001,8.59104698908101,87.60483535960749,134.87404407036814,0.0,2838.2877686160687,10308.195080124786,0.0,0.0,11497.960500000001,2838.3646559682243,948.7189863533406,686.1489688593097,0.0,0.0,-260796.1119528113,376.1249167994829,0.0,0.0,-4.626015635425237e6,-1985.0439480500718,13471.773091026495,0.0
1853,5,6,10,23.63956817543227,83.28857109289596,55.28619000000001,8.716024941095544,87.60483535960796,134.87404407036627,0.0,2586.523948396001,11061.692499918483,0.0,0.0,11999.695500000002,2586.5940156305087,948.718986353322,684.4798266713101,0.0,0.0,-237972.09100441876,463.3088082683971,0.0,0.0,-4.820419393139247e6,-1648.505053157205,13325.548164458029,0.0
1854,6,6,10,23.63956817543227,83.280617080602,55.28619000000001,8.900245194605368,87.60483535960664,134.87404407036342,0.0,2215.418533099006,11972.360850956167,0.0,0.0,12539.2605,2215.4785473301436,948.7189863532947,680.7916308170204,0.0,0.0,-204219.19068154137,596.6796192938928,0.0,0.0,-5.028811580467006e6,-1209.3968802550226,13002.444373872146,0.0
