iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_GreenH2_Coalition,cap_dual_GreenH2_Coalition
677,17.404157385185304,20.72064588226284,0.0,0.0,5.617769696127383,6.34280612283966,3.5473150211655815,4.161207944561813,11.304189950653951,12.421527725421253,1.5342553032238557,1.352399371923056,3.41970007866621e-10,0.0,1.2288722526154743,1.0892541490645815,0.9185925768382276,0.801566878010482
678,17.1045905440142,20.802395707996126,0.0,0.0,5.34613362180721,6.28062614520132,3.5327851437591136,4.150127466210453,11.760658528875394,12.36272257296641,1.53499555795663,1.3650151716099552,0.0,4.439992492982253e-10,1.2292010744440631,1.1041426767708928,0.9193889718351784,0.8025804433566539
679,16.72612790924046,20.68182733470935,0.0,0.0,3.400875718953256,6.340517059248688,3.5324871017099975,4.155075630640011,12.13171186524883,12.53922169130442,1.5890469545723418,1.3656633248904844,2.6921043172478676e-10,4.228564279030717e-10,1.2720606789116573,1.1044381234401468,0.9523296976375605,0.8032762591057572
680,16.633870002588637,20.564409401290664,0.0,0.0,1.8110419015441417,6.336385002028935,3.4539501390174303,4.013918078629445,12.022306104882714,12.831348858840663,1.6581965441137159,1.4137353063766724,2.3283064365386963e-10,1.9525837940690178e-10,1.3331311671099684,1.1429475114503447,0.9860918163085444,0.8320567904689006
681,16.932987724303175,20.39218038256743,0.0,0.0,1.2795975124318264,6.338255645689244,3.3561363559199537,3.881187614600774,12.064670076740253,13.216401444637606,1.7299641560864318,1.4754823881838601,4.3655745685100555e-11,1.2203648712931361e-11,1.3972963182204694,1.197819392680328,1.0199700880081537,0.8615549781410804
682,17.63624589908374,20.169384195895365,0.0,0.0,2.066876572548359,6.342819500594006,3.2696959014354907,3.7748376507451087,12.572083699883828,13.68034171582244,1.8045634002394324,1.539599339875978,1.2369127944111824e-10,2.178351295258248e-10,1.4644560980595998,1.255471830958543,1.0544275235120495,0.8911546493264512
683,18.38664883000157,20.097303416644802,0.0,0.0,1.8167810639535023,6.240612138795427,3.2092371126847374,3.702715608528634,13.158998973273876,13.968980213423615,1.8190374878596307,1.606265726804504,9.822542779147625e-11,0.0,1.4824792514773435,1.315814945628752,1.0541122573890562,0.9212603399510942
684,19.10095874427444,20.05663201860462,0.0,0.0,1.876413269420551,6.112264402782983,3.1826868952177376,3.6716016454594214,13.713664103288648,14.225566186891642,1.8353348340018534,1.6194012821497874,6.584741640836e-10,0.0,1.5013151770854165,1.3320087630487107,1.0557019901248623,0.9209848900985395
685,19.85911905271508,20.06013138225203,0.0,0.0,4.1809272947767315,5.958291329766631,3.1914099482976472,3.682524305564094,14.213395918393932,14.43052289491227,1.8523939135314649,1.6341338289320186,3.7834979593753815e-10,0.0,1.5201203259184695,1.3489328568824261,1.058582734422748,0.9223738496309596
686,20.885149991187344,20.115243837193024,0.0,0.0,7.597787726122907,5.779925583604651,3.2343355202757693,3.734196427106231,14.672643248252731,14.574831712032816,1.8682027007814075,1.6495189045732712,3.055902197957039e-10,0.0,1.5367315736948512,1.3658292975832893,1.0623734755801706,0.9248907753933668
687,21.637210790778628,20.085076506643748,0.0,0.0,7.817269637592844,5.7618683952536225,3.3087162661437692,3.8249221803754785,15.109826401929801,14.658795193174615,1.8545025388028658,1.6637437964249635,1.5679688658565283e-9,1.9283694668384286e-10,1.517499548568594,1.380754516844284,1.0660088116523183,0.9282027711425226
688,22.02828506608884,20.064946682068918,0.0,0.0,5.970598259292958,5.791605415670953,3.435505615078583,3.9855604468122157,15.524262456688785,14.68660687544877,1.8393240070774741,1.6512206452669935,1.5606929082423449e-9,6.4793214085771205e-9,1.4964289672388986,1.363474532096346,1.0694920051219923,0.9313789882108124
689,22.376142876372192,20.119829473053116,0.0,0.0,4.40216588922111,5.772027342310534,3.600338309289567,4.181861252352337,15.923214176387706,14.666246283312969,1.8394185180370128,1.6373575598800243,9.138602763414383e-9,6.363619240566815e-9,1.4945454186017741,1.344542593523997,1.0722846992445283,0.93442227771818
690,22.932945560600857,20.25801802219551,0.0,0.0,4.380659036241054,5.663135550325076,3.7860585573881207,4.396379809347369,16.27857475737301,14.613841038768777,1.8563852232195355,1.637363014717606,4.045432433485985e-9,2.8954467544579007e-8,1.51405793001868,1.3428502236055984,1.0741483517351753,0.9368622731904197
691,23.620967434951556,20.411117590051873,0.0,0.0,5.488240500180086,5.53696918006013,3.922126960591854,4.524957588166207,16.048280135029234,14.562883346508203,1.874139381770911,1.6526960863687035,3.7107383832335472e-9,1.6747147138927586e-8,1.5348841162012832,1.3603822351290473,1.0754204629528203,0.9384905584201293
692,24.181683591207474,20.499135246774863,0.0,0.0,5.814360265282935,5.484992086062928,3.956092935092968,4.5104282989964295,14.96949532065108,14.533849986145194,1.8762753795939526,1.6687581563460436,2.066371962428093e-9,1.2714523957176452e-9,1.5366178346448578,1.3790945746797934,1.0766684402924511,0.9396020106727138
693,24.63799966095628,20.568870436208282,0.0,0.0,5.597474744197747,5.441730985835564,3.9496035560940275,4.487141493108399,13.660446649724674,14.516654165042779,1.8772460282516867,1.6706594452804424,5.4169504437595606e-9,9.404509553658184e-9,1.536795086298298,1.3806523220541518,1.0781064480449687,0.9406923767689596
694,25.04241785138305,20.615777597674203,0.0,0.0,5.014128889778328,5.406130646376656,3.943445463138669,4.487962238096597,12.727973302633806,14.501773097107906,1.8773742490397685,1.6714987644253871,2.4010660126805305e-10,8.476349304784301e-11,1.5359463586537458,1.3808115828012744,1.0795382597647631,0.9419487737013278
695,25.32892131719971,20.817789384796136,0.0,0.0,5.7711788693326,5.281791595555872,3.8538419330640945,4.341913600645554,11.34500608840206,14.265177431205696,1.8109471593553368,1.6715744150980452,1.979060471057892e-9,4.4500833850117585e-11,1.4792052815628267,1.3800490003511892,1.0447398475093224,0.9431997571246798
696,25.535142920088294,21.061259889675156,0.0,0.0,7.329746208288656,5.143688586012565,3.680266659032635,4.1032124311569715,9.414222742547528,13.921964965755707,1.7487498776970463,1.612332524430127,1.9354047253727913e-9,8.239329387349271e-9,1.424871190902195,1.3290670985207793,1.0138383619110074,0.9127961530181768
697,25.638356490255426,21.271291537112184,0.0,0.0,7.645629576984548,5.071808050104644,3.4888820121638284,3.8856315594182886,7.806213456308684,13.487443742821954,1.6762191036322251,1.5568145406365812,8.159986464306712e-9,7.876647591470812e-9,1.3572988236046513,1.280247875522478,0.9835905585267938,0.885797319457262
698,25.659893614570947,21.49260959704877,0.0,0.0,7.073193019645591,5.0126334632077345,3.300539022043847,3.6801561538452554,7.260950532284429,12.963462962690258,1.6060991983345139,1.4919046323739742,8.436472853645682e-9,3.266361204598631e-8,1.2922296194283263,1.2195340508823838,0.9537805017732808,0.8593696124702835
699,25.661714625343365,21.55127940625842,0.0,0.0,4.603120210956492,5.065483237201559,3.1177674137191422,3.482950617365393,7.1452605698852905,12.592525083553753,1.5958176199436014,1.429164604876576,1.6156263882294297e-8,3.164503740452806e-8,1.2766713929977413,1.1610693202248554,0.9574675088083495,0.8333243674972015
700,25.742389307460826,21.63268604928697,0.0,0.0,2.4613586695992864,5.075903569281297,2.946355813455787,3.2943528759681313,6.995390026563586,12.254647992052078,1.5951129164033584,1.4197270095226777,3.092281986027956e-10,5.977844438278833e-8,1.2746026545992208,1.147090241650048,0.9590481160846138,0.8365457304173134
701,25.976080610822184,21.752233710131687,0.0,0.0,1.8480178346847174,5.002474838513481,2.784250329514088,3.1155950361120244,6.577075304498965,11.9734918314604,1.605945408741155,1.4190406349329072,1.7462298274040222e-10,3.459734410116041e-10,1.2882804301680153,1.1452314785867075,0.9588504518969103,0.8379267175862651
702,26.404742309646238,21.8527479774183,0.0,0.0,2.231903032897018,4.912348869603407,2.624511544433378,2.9470967035832434,5.907852162162897,11.755379981987174,1.6164250532706996,1.4288759881771134,2.6557245291769505e-10,1.3424013584224497e-10,1.3026071901713294,1.1575209705966683,0.9571021162630131,0.8377540165335344
703,27.081950724328923,22.099137106371842,0.0,0.0,4.780305171359121,4.723188802435526,2.464662272883212,2.7885913960131306,5.666589502413371,11.385411734167175,1.5659183793652018,1.4384352103887794,1.6007106751203537e-10,1.7939363608009103e-10,1.2671173735252523,1.1703935756072181,0.9200619177773888,0.8362264840720864
704,27.840624845434018,22.31445823300138,0.0,0.0,7.555747081575647,4.582503751444969,2.30176629219167,2.6397300399125547,5.606948736937971,11.00541525820768,1.5076187170642323,1.393697769276377,2.6193447411060333e-10,1.7939363608009103e-10,1.219553775852546,1.138505947711367,0.8863423626602753,0.8038642168375152
705,28.487557517311497,22.494126702059635,0.0,0.0,8.669248781178997,4.496794198670559,2.1377356941334553,2.500844042745636,5.667664143650996,10.600219851513494,1.442205238712092,1.3417944236654533,5.093170329928398e-11,2.018178405901024e-10,1.1619545621579164,1.095770018138688,0.8542935947606111,0.7744032171472721
706,28.997139319695997,22.679770792495805,0.0,0.0,8.505238830532017,4.418913442827325,1.978491456527585,2.3706764286241624,5.928520280687886,10.163198738276902,1.3786617957650569,1.2833891075511854,2.1464074961841106e-10,3.972287656059158e-10,1.1062296487361891,1.0440170797032982,0.8227784096335654,0.7464019953542631
707,29.415948764880405,22.870261877074753,0.0,0.0,7.504356156076839,4.359794749145517,1.8284472270097636,2.2484229147869006,6.345455630181092,9.702076101959035,1.3179504444857317,1.2266632568516684,1.0913936421275139e-10,2.440729742586272e-10,1.0531042076727317,0.9939482015320177,0.7924423650349126,0.7188669684866665
708,29.811593411174446,23.05418612751746,0.0,0.0,6.065496367101361,4.323765601899616,1.7330323618773273,2.1308831500758916,6.827877662899806,9.223146174271884,1.259433202773357,1.172470938715718,4.729372449219227e-11,6.973513550246492e-11,1.0027087504586234,0.9462149520556155,0.7620676833468678,0.692362164361475
709,30.317200316580163,23.23088035253072,0.0,0.0,4.501434734686779,4.310678251049929,1.6589817433447758,2.023485603300077,7.302376250831597,8.741387469579145,1.2033189574215037,1.1202697053764812,3.346940502524376e-10,1.5496696778325535e-10,0.9551578720438556,0.9009345937752026,0.731881105619368,0.6658236031588388
710,30.894124668162224,23.432331241617344,0.0,0.0,3.955581727694099,4.237740096178458,1.5932407078015032,1.9230550323428295,7.485181891442208,8.298207999913538,1.156055621333412,1.070243002421767,2.6193447411060333e-10,5.927486517709517e-10,0.9189200208875263,0.858210092457522,0.7014631813777896,0.6394493892692447
711,31.442512197478315,23.62288455510847,0.0,0.0,4.127420948720205,4.153260660317483,1.5257314535205642,1.829516308160081,7.402624326734043,7.8796713442072654,1.110274706542338,1.028256718909051,8.003553375601768e-11,1.1069069127375383e-10,0.8844306597056857,0.8256503549336388,0.6711872556598791,0.6128730467067084
712,31.928838611254594,23.809384038049693,0.0,0.0,4.817192824272985,4.057450191917848,1.4159258681705114,1.7454996579268331,7.121970259324083,7.494602175018962,1.0659540730672477,0.9876114802002028,1.8189894035458565e-10,4.32220794497515e-10,0.8509276931763452,0.7946616371828575,0.6420125753240654,0.5864207689134963
713,32.360845613208134,23.988186737101298,0.0,0.0,5.884209697758744,3.9506554597825283,1.3220559314308016,1.662253020354205,6.689638886866695,7.14312445860022,1.0229817510414436,0.9482583853165929,1.5788828022778034e-9,7.027980398333577e-11,0.8179449812396342,0.7645591955051769,0.6143758382527039,0.5609306569369413
714,32.77962294515999,24.109076331733277,0.0,0.0,6.093175915767411,3.896410235412115,1.230776836961421,1.585427246019838,6.179200341418913,6.822680990018079,0.9762433642778154,0.9100829206942388,3.637978807091713e-12,7.379379418250256e-11,0.7793429369357909,0.7349242036103951,0.5879419129002145,0.5367842559976799
715,33.20720073056368,24.209830433397773,0.0,0.0,5.719392975307093,3.851954871890976,1.141951268821911,1.5129370756372136,5.671073447423421,6.527856262581312,0.9310145118895784,0.8684541035384905,3.637978807091713e-12,0.0,0.7416962460174545,0.700240236244951,0.5627385716232766,0.5136887593635454
716,33.65474223231628,24.2901330232459,0.0,0.0,5.00209314062391,3.819548143857515,1.0566352362063336,1.4441049116156868,5.228986305162183,6.253629088305684,0.8875832409388468,0.8281584028048671,3.637978807091713e-12,0.0,0.7054781134811492,0.6664146551459572,0.5386136286751253,0.4916684325264367
717,34.121219375170426,24.351246203520322,0.0,0.0,4.125492079478059,3.8001725435338183,0.975179355992788,1.3788014333444065,4.890302981433021,5.995231412301999,0.8460568217436378,0.7894616878871599,7.275957614183426e-12,0.0,0.6709783761398285,0.6338726349597228,0.5153641085404616,0.4705903093890284
718,34.589154975406615,24.453482975847198,0.0,0.0,4.001272267647472,3.723812173144979,0.8994551310483098,1.3176591292349455,4.777008769771852,5.724455742462364,0.8107239850464979,0.7524674059882686,5.093170329928398e-11,0.0,0.6433828133540374,0.6028745939633327,0.4932868692863394,0.4502770491911181
719,35.05401240354275,24.553207551045737,0.0,0.0,4.392255836613639,3.6360193420034554,0.8274414025860324,1.2594584330259677,4.753003260387495,5.480041750288837,0.776823295165704,0.7210597143095062,5.4569682106375694e-11,1.0983283841638225e-10,0.6174254763864155,0.5780799595274312,0.47142360252867094,0.4309880183866719
720,35.50008096369657,24.611097191204163,0.0,0.0,4.344598650302601,3.6018512872949775,0.7595786605500756,1.2045158036998043,4.760224624032908,5.2446291468414366,0.7409923909992026,0.6909454794320236,3.5652192309498787e-10,1.0460270325369738e-10,0.5883076049231022,0.5547572718883671,0.450515133495378,0.4118859366797139
721,35.91135256374115,24.668817898289717,0.0,0.0,4.026614025362828,3.5757875265440195,0.7024573968671732,1.1519020602037875,4.771713664898376,5.016923159264184,0.7066062246095782,0.6590505979534005,2.3283064365386963e-10,1.183753925154342e-9,0.5602442244271515,0.5285948417101033,0.4306027933641644,0.39361806866581417
722,36.278768105034686,24.775356554332312,0.0,0.0,4.2532592284796715,3.4938410937157345,0.6606466502938615,1.1017649307407036,4.783212813756446,4.796367810778426,0.6767812440518012,0.628437092381275,1.2005330063402653e-10,7.438414453596258e-10,0.5373052652848855,0.5033798724780254,0.4115044400701436,0.37622052451273585
723,36.58617352504411,24.851653082653097,0.0,0.0,4.140196018395779,3.461515328451516,0.6366017072770811,1.054421085969517,4.800209259494148,4.5835929558251705,0.6453392194100449,0.6019392968292433,1.0581788956187665e-7,3.5421021207601227e-10,0.5118166475876933,0.4827691999027624,0.3930730560097572,0.3595341662381065
724,36.79151109770515,24.97413745427488,0.0,0.0,4.481586361296986,3.3753898401525113,0.6350420225206446,1.0086474447980691,4.825796368027542,4.376513163830787,0.6178865382262263,0.5739536568403283,1.0274743544869125e-7,3.282549053326861e-7,0.49063656901307695,0.45986765705200855,0.3755789281472744,0.3434305434840847
725,36.914056728738394,25.060884367797474,0.0,0.0,4.461903233373546,3.336774838427685,0.6574172497206021,0.9645253368562581,4.859202328858697,4.1761352362380135,0.5891026782388867,0.549560943928895,0.0,3.126347884335903e-7,0.46726456461874477,0.4408373397025166,0.35875589494792165,0.32814580755500794
726,36.97143605167854,25.140588692086027,0.0,0.0,4.21827120958866,3.306257672312934,0.7036920184821075,0.921478013278063,4.899915640102086,3.9828615397700697,0.5615161172411975,0.5239397577011697,4.838511813431978e-10,0.0,0.44475323265214683,0.41983757565202534,0.34277530828094316,0.3134474114912904
727,36.97373875753342,25.20473881968009,0.0,0.0,3.8502346490743546,3.2836952341072285,0.7733316970996615,0.8775438145042482,4.8899852633734815,3.8128113888868507,0.5350101436015018,0.4993799730394644,3.383320290595293e-10,1.040492497973286e-9,0.4232020980816742,0.3996111263309436,0.32731611316244197,0.2994850667152051
728,36.91142087685252,25.3015246312012,0.0,0.0,3.939302473692661,3.2086676207151026,0.8345678858632748,0.8366033421097834,4.857200902199598,3.656774789810512,0.5118350629354975,0.4757853136171152,0.0,9.80403265567534e-10,0.40531704475688457,0.3802474149829574,0.3125591542088159,0.28597826500018364
729,36.4091168668841,25.361139710188098,0.0,0.0,3.840724043846936,3.1820310630163493,0.8938460555412697,0.7988066546666437,4.826650655662956,3.515345025354614,0.4876106786591283,0.45519315337110133,3.637978807091713e-12,1.0039971997619395e-11,0.3856904099466192,0.36417768080026985,0.29834054638554336,0.2730850118239075
730,35.30375749798122,25.421629086460417,0.0,0.0,3.8428329179580785,3.1644459541133045,0.9646919651240721,0.7560933920507327,4.8082049405296985,3.3865328105048342,0.4642515802767665,0.43363219938493835,7.275957614183426e-12,0.0,0.3665967475990328,0.346543134074943,0.284844439017661,0.260662119551221
731,33.70189820336083,25.47618490417731,0.0,0.0,4.138373452047267,3.1572769146241995,1.018957751678592,0.70915760679082,4.800746156188894,3.2680877933364196,0.44195605725861076,0.41283485493740785,3.637978807091713e-12,0.0,0.34832236064539757,0.32938746360932625,0.2720233255108724,0.2488704809096598
732,31.737473062348396,25.519188646567244,0.0,0.0,4.552451819116092,3.159684448362227,1.0693747722464522,0.6586034570176885,4.799707250294807,3.1577352045144385,0.42046311280360144,0.39298253465135013,0.0,0.0,0.3307101783975668,0.3129679128282755,0.25965362915380863,0.23766858875525085
733,29.54651167686666,25.550138547437324,0.0,0.0,4.884994226452861,3.1685073584427483,1.1198971696767415,0.604213029937976,4.80085057280028,3.053607410288108,0.39977376648849955,0.37384506437226134,7.639755494892597e-11,2.108394119500073e-11,0.31368230475891323,0.29714335306327566,0.24783558270260073,0.22686110262848874
734,27.403111281371125,25.45646478434329,0.0,0.0,4.776864189295624,3.240188522628144,1.1699305187901248,0.5462364285890873,4.7243882467185445,3.0238034054136023,0.3974505128103123,0.355420300124511,0.0,5.5345345636876917e-11,0.3109588769002585,0.28184379536750903,0.24753077992465933,0.2165355969660304
735,25.22355427902846,25.325624474559223,0.0,0.0,4.534341092738784,3.3323580437306517,1.2161327816107312,0.48568663953369706,4.6820567854626525,3.01757771135946,0.3945366456621268,0.3533199307502746,8.36735125631094e-11,7.379379418250256e-11,0.3079221837106161,0.27939679341043366,0.24666392835031276,0.2162692888445937
736,22.737948250281196,25.25079071349819,0.0,0.0,4.384089318257084,3.4429181098112007,1.2566750670260787,0.42391450565925487,4.716334262304793,3.0309475830923187,0.3914854675911248,0.3507003648820255,4.3655745685100555e-11,8.433576478000292e-11,0.30478249113002676,0.2766683222112609,0.2457000293765077,0.21551191478243548
737,20.353204658104953,25.198159966749884,0.0,0.0,4.429691841092391,3.5706663902774407,1.292687181060232,0.36130514540072595,4.802458422522751,3.0594060248895127,0.3889197966122374,0.34795897534649156,1.127773430198431e-10,2.007994399523879e-11,0.30202710275625577,0.2738473059790499,0.24502701360781884,0.21466974992345095
738,18.469733155698695,24.969371087800052,0.0,0.0,4.870151304663712,3.785016063286617,1.3236293651431261,0.29995819396621504,4.927760644185524,3.1746865120417174,0.40338999441857565,0.34564942677533994,6.548361852765083e-11,3.1625911792501094e-11,0.3117010461210157,0.27137158737944106,0.2560584805158442,0.2140817315729754
739,17.14302485269873,24.626221679069797,0.0,0.0,5.773040678415913,4.039260479710213,1.334439854332231,0.2576336147144344,5.1651979306472695,3.3231156446476624,0.4175559681047646,0.35844982327281627,1.0913936421275139e-11,2.2138138254750767e-11,0.3208788476258633,0.28006363303696175,0.2671886068794947,0.2237199974397712
740,16.187538796270587,24.21054170755784,0.0,0.0,6.909991334094788,4.341834517373228,1.3246679937359125,0.23502835557624324,5.520216978732359,3.498068718675382,0.4315079192594919,0.37097023154413816,1.7826096154749393e-10,5.270985298750183e-11,0.3294071512409573,0.2883098948483178,0.2787292828085583,0.2334444628267362
741,15.369434213616929,23.75637625739665,0.0,0.0,8.02687436260846,4.6977639547335235,1.2991595060426993,0.23245535917017965,5.998233050880487,3.6900560167242213,0.4446748841157727,0.3832825005497228,3.637978807091713e-11,1.8817417516538152e-10,0.337182117451448,0.29597258222436384,0.2899033843099005,0.24352762841018769
742,14.809010439622627,23.27396957126898,0.0,0.0,8.938127558777767,5.108529253932416,1.2657552250389477,0.24223549650167525,6.475469879478413,3.889333277202784,0.4567313616221339,0.3948922313538326,1.2005330063402653e-10,1.6867152956000584e-10,0.34423084068112075,0.3029583954206353,0.3001810537212123,0.2532905150765872
743,14.269996326393038,22.834154497238515,0.0,0.0,9.548973460886906,5.5699209584433795,1.2285069382353753,0.25830827255804945,6.959611529286939,4.099624041143657,0.4692531075287573,0.40552064254518416,5.4569682106375694e-11,9.035974797857456e-11,0.3509467990297708,0.30929167873264496,0.31150413027141893,0.2622701832023636
744,13.732533237307898,22.417304486355373,0.0,0.0,9.844186178260518,6.070848247367582,1.1959913702707012,0.28334291081827984,7.440085283544166,4.325799219650101,0.48156633251778813,0.4165372649941662,1.0913936421275139e-10,5.737126855782512e-11,0.35718413996983145,0.31532597254298433,0.3229947720453765,0.27216323074331944
745,13.366875716711323,22.011663843275922,0.0,0.0,9.877378652055425,6.598477197838377,1.1726275091286358,0.3168313911463331,7.884776726088341,4.566427291870272,0.49370572289336623,0.4273576537903663,5.820766091346741e-11,6.023983198571637e-11,0.3630135415987752,0.3209302281962026,0.3346139707686689,0.28220268050310915
746,13.359632205984113,21.597814727344065,0.0,0.0,9.73405528952948,7.141333604384027,1.1603860628421283,0.3598258471713713,8.270812522104142,4.818478524151552,0.5055782383870316,0.4380144484976979,3.637978807091713e-11,4.015988799047758e-11,0.3683609923336917,0.3261679501192921,0.3462940000310027,0.29235445166393714
747,13.770844921686676,21.171466886598985,0.0,0.0,9.505379030413,7.692875608356866,1.1583134258901726,0.41333945769782054,8.591610473410746,5.0784253238847015,0.5172220288140392,0.44842508908860873,6.184563972055912e-11,6.023983198571637e-11,0.37322666041291086,0.33097263879666194,0.3580788838336275,0.3025593708548804
748,14.500982563053407,20.74009023436712,0.0,0.0,9.239858412533597,8.260411955687378,1.164360410025086,0.4783315565707524,8.85361757007018,5.342834690663349,0.5286515501817598,0.45862262550713034,8.731149137020111e-11,2.007994399523879e-11,0.37756034555604856,0.3353444454249042,0.370027900263176,0.3128559022133304
749,15.209920206591859,20.403222311302212,0.0,0.0,8.78924675864097,8.701877508509996,1.1748713998363873,0.549182475112848,9.068261233743248,5.607092866696995,0.5454520650633328,0.4686179695349264,1.9863364286720753e-9,7.379379418250256e-11,0.3898146571173129,0.3392382686772129,0.3815265238202528,0.3232958373315752
750,15.807967492320833,20.10322575601959,0.0,0.0,8.274274447216113,9.111516020452582,1.187445795077119,0.6310825670895087,9.265672603988637,5.874543473251012,0.5628848866796108,0.4835196679801701,6.148184183984995e-10,5.224600628121181e-9,0.40234793803392677,0.35024877754620454,0.3936439157565701,0.3333422612736693
751,16.295973467927414,19.835204763182237,0.0,0.0,7.799301147365399,9.48598417924705,1.20116238183239,0.7250830371988338,9.463120808532246,6.1458077713615,0.5810465541027096,0.4989757561252239,5.602487362921238e-10,2.161103972487575e-9,0.4151029541208118,0.36150993994464686,0.4065767277093073,0.34392930744843003
752,16.536201346134476,19.684443359177337,0.0,0.0,7.0909314591526105,9.71525475962464,1.2139914111719587,0.8290769287360968,9.670290320335805,6.422023762647,0.6063718639095472,0.5150673348059518,1.1506926966831088e-8,2.771032271342953e-9,0.4375816630617919,0.37297032787436013,0.4197727069417624,0.3552287909353614
753,16.41809856446549,19.70788398309541,0.0,0.0,5.870995069728323,9.785559980008774,1.2257644515304087,0.9463369386601755,9.691907814268305,6.56696624867866,0.610798989357954,0.5376729837014566,3.452805685810745e-8,2.7725382671425962e-8,0.447918260932056,0.39316746536352154,0.41526453848637174,0.36675820588236335
754,16.210021762851696,19.64109175688005,0.0,0.0,4.715216565660331,9.882851780273695,1.2359514048828466,1.0738858622134095,9.838445931449511,6.815128358569373,0.6389897888738981,0.5418559411517021,4.427784006111324e-8,7.314440879369653e-8,0.4723241231185966,0.4024549066221176,0.430369461051032,0.36281938908660066
755,15.932027723902506,19.57716248074047,0.0,0.0,3.6776864387901935,9.934937616688371,1.2845590788656174,1.2064500015755781,10.087796269594634,7.079365171369769,0.667721142439685,0.5670008489637138,6.895061233080924e-8,1.211167001946817e-7,0.49709218898897234,0.4243835927945344,0.44581484913258007,0.3760166603920101
756,15.615769931340104,19.52839241242634,0.0,0.0,2.817904754889157,9.951454024517956,1.3593518282580586,1.3573639684666974,10.42083148417532,7.371032081712925,0.6989259874909275,0.5926249930040483,5.959009286016226e-9,1.9165302546255663e-7,0.5241042612578894,0.4466377195598832,0.4623983772911515,0.3895113988054249
757,15.220999970117514,19.485711398895017,0.0,0.0,2.1622270347503503,9.939645772645457,1.4517168650936545,1.5187619628028204,10.811147073559033,7.695157525011831,0.7322764640172491,0.6204602019946945,3.5288394428789616e-10,1.5652794438193287e-8,0.5526168673604843,0.47090808868449563,0.48046167137690643,0.4040005374635189
758,14.786751493928861,19.43065264804907,0.0,0.0,1.7233342254227917,9.90627666001707,1.5579698131548516,1.69147850485482,11.245049095410607,8.051764326262543,0.7672015742387287,0.6501970055561885,5.820766091346741e-11,9.106550564734145e-12,0.582597839196751,0.4965266864642104,0.49917733650243007,0.419782557597509
759,14.48223727605504,19.35815802026844,0.0,0.0,1.5506350692076076,9.85702705485005,1.6773469009470268,1.876643001184494,11.71789050898468,8.446015524104563,0.8039876402133623,0.6813431987650006,2.4374458007514477e-10,1.5299004948753366e-10,0.6139672237386549,0.5234646130084012,0.5190764623738005,0.4361345588591758
760,14.441875348755111,19.257216878278633,0.0,0.0,1.6279803060357034,9.796067648076745,1.8099900890037015,2.0764292759373477,12.202178594120985,8.87680435151354,0.8424916406350711,0.7141419035692691,8.36735125631094e-11,9.035974797857457e-11,0.646627885336784,0.5516500362724984,0.5400597582164892,0.45352055732247726
761,14.74387342247643,19.127565228468765,0.0,0.0,1.8805799711111026,9.726623330414222,1.955978384604276,2.292219734198417,12.674013901410325,9.342380704411985,0.8825482924778038,0.7484664105992536,3.637978807091713e-10,2.509992999404849e-10,0.680444773292038,0.58099565999949,0.5620377203133557,0.471853802418808
762,15.383569243050752,18.973223627210604,0.0,0.0,2.2255420892596818,9.65092537822937,2.1149469680221875,2.5251424715747834,13.118557919449218,9.83925838155472,0.9241074835188109,0.7841694884338893,1.0913936421275139e-11,9.48777353775033e-11,0.7153835832705226,0.6113801591593416,0.5849794610774779,0.4910560941246588
763,16.29878514217853,18.801208249734497,0.0,0.0,2.606870063113544,9.570486918181643,2.2861102391576495,2.7760105944990845,13.527968548435165,10.3629878306004,0.9671529976263111,0.8212066845590278,2.4301698431372643e-9,9.035974797857457e-11,0.7514739936996193,0.6427727072901988,0.6088281839819046,0.5111004456339859
764,17.36549468326365,18.804462935196838,0.0,0.0,3.6606412109501973,9.360630500119393,2.519060251324254,2.978576524613785,13.477243008745289,10.717873765377803,0.9793011339666393,0.8595651333295594,4.474713932722807e-10,0.0,0.7656723000709462,0.6751999690210725,0.6105543709551284,0.5319372333930067
765,18.59087012837863,18.857032255332225,0.0,0.0,5.172125548080509,9.112088424129835,2.681957284609434,3.143276300040823,13.073962270121406,11.020993689064426,0.9924555343234509,0.8705452697941868,4.656612873077393e-10,0.0,0.7798764067320008,0.6879571618913746,0.6138084211152772,0.5334454144178188
766,19.973663964835104,18.98306820353974,0.0,0.0,6.959341233218452,8.827594587756765,2.823467916050337,3.315434148134007,12.591332299993471,11.216949125161607,1.0069942874288733,0.88239065311275,7.203198038041592e-10,0.0,0.7938058854997507,0.7007195657757369,0.6196044795354055,0.5362884996341132
767,21.521215663491066,19.161779503439416,0.0,0.0,8.84056789907228,8.515812578454424,2.9585274619641377,3.4918460490221306,12.265679082107553,11.334421433900967,1.0216083806446912,0.8954144567829533,1.3205863069742918e-9,0.0,0.807547095546397,0.7132352074583717,0.6257406586422576,0.5413525544945038
